,lat,lng,zip_code,uuid
0,41.061,-73.5493,6902,2b57ca47-8abb-4ef7-aad6-69349df8f66c
1,41.1272,-73.4433,6850,872e5bba-b37c-42f5-9320-44d8cddae476
2,40.252,-74.5126,8520,c9a9bcdb-1880-4303-be24-025dea7590e7
3,40.8553,-74.3996,7054,b94bc0d6-0e1c-4014-aaa9-35690829fa91
4,41.061,-73.5493,6902,7b2aae22-d497-497a-8c15-33b7753176f7
5,41.061,-73.5493,6902,32f0bfba-8ca9-4bc3-8aa2-5e92399d112e
6,41.061,-73.5493,6902,96a5e376-0089-483f-8eff-83e8f8b0ff6b
7,41.061,-73.5493,6902,c8ee149b-d6d9-4ee5-80a9-d56e406d86a2
8,41.3768,-73.4601,6810,58109835-0b38-420b-8831-c707f1013f26
9,42.3987,-71.2592,2451,438f1235-2047-46f1-9f87-63f4cb809d30
10,40.252,-74.5126,8520,8c8f5b00-e223-4072-ae52-98f307816461
11,40.3679,-74.6543,8540,fed54486-8f1d-4fb8-9efc-2178cc922b98
12,40.3679,-74.6543,8540,7d31a1af-517f-4ffe-9779-9c4103c1efac
13,40.7334,-74.1735,7102,65ad5e1d-5507-4af4-86fc-c13dfd2cc43c
14,40.7208,-74.0459,7302,e3fae4ec-c0dc-4861-b27d-17e4f3c9a5e7
15,40.739,-74.1953,7103,a5a0f1e3-37b2-4b33-8d0e-4ca8894be97b
16,40.3679,-74.6543,8540,32d81aac-225d-4f88-9c7f-8d386043b14c
17,42.3621,-71.068,2114,3f5e4b65-9213-4bd1-8b14-45b5e82df8fe
18,41.3375,-73.2254,6468,54305c90-e6e0-4804-8cde-7fe887949792
19,42.1808,-72.5635,1020,e9de34c9-a1db-4874-9ccc-8f3d3c778128
20,41.7742,-72.196,6250,ce89a4e5-e8b5-4802-aa32-6ba0273bc3c0
21,41.3059,-73.1393,6484,58ae6221-93f3-403a-94db-c64f09c4e345
22,26.1179,-80.1441,33394,a4593885-2b50-4712-99fd-fca5048ba330
23,26.1179,-80.1441,33394,6778e906-f350-4e10-b635-7a061dbe4b6c
24,40.7142,-74.0692,7304,b4174aed-7ec8-4a63-b66e-303c1f12b295
25,40.7265,-74.4156,7928,934267eb-6960-4422-a63d-bc86d47478c1
26,39.948,-74.9047,8054,98805b4e-adeb-428d-b7d4-75f61246f18a
27,41.6812,-72.9401,6010,ec0171eb-da2c-4d3c-b1a7-38396fde5517
28,41.687,-72.7308,6111,922bee92-eb4d-4127-af60-bc21a2d2e755
29,40.9126,-74.171,7501,fd17311e-ac02-4696-bc78-76d9e6d58b4f
30,40.9126,-74.171,7501,00682dae-e1d8-4f4b-9362-870d891b5518
31,40.9126,-74.171,7501,78f8c61e-0a4d-4420-a273-949d09610b0b
32,40.7351,-74.0685,7306,fa9cb829-6f70-40b2-9804-1068a6608d95
33,40.9126,-74.171,7501,c070d801-227b-4d63-adcc-955a943db169
34,41.879,-70.6307,2360,776e1211-a811-4e75-a70e-b50526b25d22
35,40.7933,-74.0263,7047,65f752b1-2102-4ed0-bff4-89ae03a45ebe
36,40.9164,-74.1716,7505,b253c0ed-e38f-43cd-a74b-249a96b3469a
37,41.8204,-71.4128,2903,ebdce4ad-e90f-4279-a004-998015f9b995
38,41.2803,-72.8732,6512,2ef8732b-46ae-4f33-bb8f-288b0a183818
39,40.6988,-74.3248,7081,d866654f-a05e-49ba-bc75-21e34612ac03
40,41.7741,-72.7035,6105,63fcd862-f95c-4c9f-ba06-c24efef16ee1
41,39.8055,-74.9997,8021,ecb81ead-bf19-4f8c-9bbc-f79a1a5515c9
42,39.8055,-74.9997,8021,0e3ac02c-a839-4e2b-a306-38753bd4fbee
43,40.0002,-74.9938,8077,c358714d-cb0b-4842-a605-363eea4ca1a6
44,40.7676,-74.1695,7104,d4097b2c-bd74-4d40-a03a-fb1a8fec8be9
